photo_path,time_upload,category
img_ocr/upload/2024-12-04/IMG_20241204_001920-2024-12-04 001939.jpg,2024-12-04 00:19:39,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_002019-2024-12-04 002030.jpg,2024-12-04 00:20:30,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_005040-2024-12-04 005056.jpg,2024-12-04 00:50:56,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_005127-2024-12-04 005133.jpg,2024-12-04 00:51:33,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_010222-2024-12-04 010229.jpg,2024-12-04 01:02:29,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_010417-2024-12-04 010423.jpg,2024-12-04 01:04:23,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_014141-2024-12-04 014147.jpg,2024-12-04 01:41:47,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_014210-2024-12-04 014217.jpg,2024-12-04 01:42:17,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_014434-2024-12-04 014440.jpg,2024-12-04 01:44:40,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_015632-2024-12-04 015638.jpg,2024-12-04 01:56:38,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_015711-2024-12-04 015718.jpg,2024-12-04 01:57:18,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_015850-2024-12-04 015856.jpg,2024-12-04 01:58:56,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_021732-2024-12-04 021746.jpg,2024-12-04 02:17:46,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_022452-2024-12-04 022502.jpg,2024-12-04 02:25:02,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_022555-2024-12-04 022610.jpg,2024-12-04 02:26:10,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_033209-2024-12-04 033215.jpg,2024-12-04 03:32:15,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_034136-2024-12-04 034143.jpg,2024-12-04 03:41:43,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_035239-2024-12-04 035247.jpg,2024-12-04 03:52:47,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_035346-2024-12-04 035355.jpg,2024-12-04 03:53:55,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_035809-2024-12-04 035815.jpg,2024-12-04 03:58:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_041028-2024-12-04 041040.jpg,2024-12-04 04:10:40,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_041118-2024-12-04 041126.jpg,2024-12-04 04:11:26,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_041423-2024-12-04 041431.jpg,2024-12-04 04:14:31,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_041502-2024-12-04 041511.jpg,2024-12-04 04:15:11,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_041537-2024-12-04 041546.jpg,2024-12-04 04:15:46,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_041649-2024-12-04 041656.jpg,2024-12-04 04:16:56,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_042420-2024-12-04 042427.jpg,2024-12-04 04:24:27,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_042943-2024-12-04 042952.jpg,2024-12-04 04:29:52,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_044345-2024-12-04 044353.jpg,2024-12-04 04:43:53,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_050909-2024-12-04 050918.jpg,2024-12-04 05:09:18,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_051357-2024-12-04 051407.jpg,2024-12-04 05:14:07,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_051731-2024-12-04 051737.jpg,2024-12-04 05:17:37,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_051917-2024-12-04 051924.jpg,2024-12-04 05:19:24,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_052001-2024-12-04 052009.jpg,2024-12-04 05:20:09,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_052038-2024-12-04 052056.jpg,2024-12-04 05:20:56,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_052136-2024-12-04 052143.jpg,2024-12-04 05:21:43,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_053025-2024-12-04 053033.jpg,2024-12-04 05:30:33,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_053118-2024-12-04 053125.jpg,2024-12-04 05:31:25,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_053144-2024-12-04 053151.jpg,2024-12-04 05:31:51,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_053229-2024-12-04 053235.jpg,2024-12-04 05:32:35,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_053306-2024-12-04 053316.jpg,2024-12-04 05:33:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_054048-2024-12-04 054104.jpg,2024-12-04 05:41:04,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_055127-2024-12-04 055231.jpg,2024-12-04 05:52:31,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_060050-2024-12-04 060056.jpg,2024-12-04 06:00:56,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_060401-2024-12-04 060409.jpg,2024-12-04 06:04:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_060824-2024-12-04 060831.jpg,2024-12-04 06:08:31,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_060907-2024-12-04 060913.jpg,2024-12-04 06:09:13,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_060941-2024-12-04 060946.jpg,2024-12-04 06:09:46,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_061434-2024-12-04 061440.jpg,2024-12-04 06:14:40,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_062259-2024-12-04 062305.jpg,2024-12-04 06:23:05,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_063241-2024-12-04 063303.jpg,2024-12-04 06:33:03,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_063723-2024-12-04 063730.jpg,2024-12-04 06:37:30,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_063749-2024-12-04 063755.jpg,2024-12-04 06:37:55,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_063812-2024-12-04 063818.jpg,2024-12-04 06:38:18,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_063905-2024-12-04 063912.jpg,2024-12-04 06:39:12,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_065040-2024-12-04 065046.jpg,2024-12-04 06:50:46,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_065112-2024-12-04 065120.jpg,2024-12-04 06:51:20,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_065158-2024-12-04 065205.jpg,2024-12-04 06:52:05,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_065350-2024-12-04 065409.jpg,2024-12-04 06:54:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_070605-2024-12-04 070616.jpg,2024-12-04 07:06:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_072634-2024-12-04 072643.jpg,2024-12-04 07:26:43,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_072913-2024-12-04 072921.jpg,2024-12-04 07:29:21,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_074840-2024-12-04 074849.jpg,2024-12-04 07:48:49,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_075400-2024-12-04 075433.jpg,2024-12-04 07:54:33,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_083956-2024-12-04 084009.jpg,2024-12-04 08:40:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_084147-2024-12-04 084220.jpg,2024-12-04 08:42:20,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_084303-2024-12-04 084317.jpg,2024-12-04 08:43:17,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_084534-2024-12-04 084544.jpg,2024-12-04 08:45:44,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_085729-2024-12-04 085757.jpg,2024-12-04 08:57:57,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_090301-2024-12-04 090311.jpg,2024-12-04 09:03:11,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_090406-2024-12-04 090414.jpg,2024-12-04 09:04:14,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_091359-2024-12-04 091406.jpg,2024-12-04 09:14:06,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_091453-2024-12-04 091509.jpg,2024-12-04 09:15:09,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_091549-2024-12-04 091602.jpg,2024-12-04 09:16:02,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_091637-2024-12-04 091648.jpg,2024-12-04 09:16:48,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_091717-2024-12-04 091726.jpg,2024-12-04 09:17:26,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_091917-2024-12-04 091927.jpg,2024-12-04 09:19:27,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_093327-2024-12-04 093341.jpg,2024-12-04 09:33:41,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_093707-2024-12-04 093716.jpg,2024-12-04 09:37:16,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_094732-2024-12-04 094751.jpg,2024-12-04 09:47:51,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_094807-2024-12-04 094829.jpg,2024-12-04 09:48:29,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_094940-2024-12-04 094948.jpg,2024-12-04 09:49:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_095335-2024-12-04 095347.jpg,2024-12-04 09:53:47,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_095902-2024-12-04 095910.jpg,2024-12-04 09:59:10,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_100340-2024-12-04 100348.jpg,2024-12-04 10:03:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_100417-2024-12-04 100427.jpg,2024-12-04 10:04:27,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_100619-2024-12-04 100633.jpg,2024-12-04 10:06:33,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_101516-2024-12-04 101528.jpg,2024-12-04 10:15:28,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_101606-2024-12-04 101638.jpg,2024-12-04 10:16:38,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_101841-2024-12-04 101858.jpg,2024-12-04 10:18:58,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_104543-2024-12-04 104606.jpg,2024-12-04 10:46:06,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_104702-2024-12-04 104712.jpg,2024-12-04 10:47:12,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_105356-2024-12-04 105408.jpg,2024-12-04 10:54:08,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_105609-2024-12-04 105636.jpg,2024-12-04 10:56:36,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_105702-2024-12-04 105720.jpg,2024-12-04 10:57:20,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_110203-2024-12-04 110212.jpg,2024-12-04 11:02:12,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_110549-2024-12-04 110610.jpg,2024-12-04 11:06:10,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_110632-2024-12-04 110642.jpg,2024-12-04 11:06:42,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_110900-2024-12-04 110908.jpg,2024-12-04 11:09:08,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_112100-2024-12-04 112109.jpg,2024-12-04 11:21:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_112148-2024-12-04 112158.jpg,2024-12-04 11:21:58,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_112937-2024-12-04 112947.jpg,2024-12-04 11:29:47,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_114104-2024-12-04 114113.jpg,2024-12-04 11:41:13,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_114525-2024-12-04 114533.jpg,2024-12-04 11:45:33,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_114610-2024-12-04 114619.jpg,2024-12-04 11:46:19,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_114639-2024-12-04 114652.jpg,2024-12-04 11:46:52,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_115016-2024-12-04 115023.jpg,2024-12-04 11:50:23,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_115134-2024-12-04 115151.jpg,2024-12-04 11:51:51,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_120356-2024-12-04 120408.jpg,2024-12-04 12:04:08,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_121708-2024-12-04 121720.jpg,2024-12-04 12:17:20,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_122352-2024-12-04 122400.jpg,2024-12-04 12:24:00,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_125339-2024-12-04 125348.jpg,2024-12-04 12:53:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_125621-2024-12-04 125628.jpg,2024-12-04 12:56:28,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_130051-2024-12-04 130058.jpg,2024-12-04 13:00:58,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_130606-2024-12-04 130616.jpg,2024-12-04 13:06:16,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_130640-2024-12-04 130648.jpg,2024-12-04 13:06:48,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_130726-2024-12-04 130743.jpg,2024-12-04 13:07:43,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_132100-2024-12-04 132115.jpg,2024-12-04 13:21:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_132150-2024-12-04 132216.jpg,2024-12-04 13:22:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_132257-2024-12-04 132309.jpg,2024-12-04 13:23:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_132631-2024-12-04 132646.jpg,2024-12-04 13:26:46,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_134708-2024-12-04 134716.jpg,2024-12-04 13:47:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_135356-2024-12-04 135404.jpg,2024-12-04 13:54:04,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_141303-2024-12-04 141311.jpg,2024-12-04 14:13:11,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_141557-2024-12-04 141615.jpg,2024-12-04 14:16:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_141947-2024-12-04 142015.jpg,2024-12-04 14:20:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_142718-2024-12-04 142726.jpg,2024-12-04 14:27:26,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_143050-2024-12-04 143057.jpg,2024-12-04 14:30:57,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_143124-2024-12-04 143244.jpg,2024-12-04 14:32:44,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_143310-2024-12-04 143320.jpg,2024-12-04 14:33:20,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_144604-2024-12-04 144616.jpg,2024-12-04 14:46:16,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_144648-2024-12-04 144709.jpg,2024-12-04 14:47:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145013-2024-12-04 145022.jpg,2024-12-04 14:50:22,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145044-2024-12-04 145058.jpg,2024-12-04 14:50:58,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145127-2024-12-04 145135.jpg,2024-12-04 14:51:35,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145208-2024-12-04 145217.jpg,2024-12-04 14:52:17,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145410-2024-12-04 145416.jpg,2024-12-04 14:54:16,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145540-2024-12-04 145556.jpg,2024-12-04 14:55:56,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_145938-2024-12-04 145948.jpg,2024-12-04 14:59:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_150014-2024-12-04 150026.jpg,2024-12-04 15:00:26,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_150540-2024-12-04 150548.jpg,2024-12-04 15:05:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_150804-2024-12-04 150812.jpg,2024-12-04 15:08:12,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_151043-2024-12-04 151052.jpg,2024-12-04 15:10:52,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_151144-2024-12-04 151159.jpg,2024-12-04 15:11:59,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_151600-2024-12-04 151606.jpg,2024-12-04 15:16:06,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_152143-2024-12-04 152151.jpg,2024-12-04 15:21:51,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_152615-2024-12-04 152625.jpg,2024-12-04 15:26:25,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_153059-2024-12-04 153109.jpg,2024-12-04 15:31:09,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_153522-2024-12-04 153537.jpg,2024-12-04 15:35:37,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_163653-2024-12-04 163701.jpg,2024-12-04 16:37:01,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_164257-2024-12-04 164305.jpg,2024-12-04 16:43:05,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_165203-2024-12-04 165209.jpg,2024-12-04 16:52:09,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_172443-2024-12-04 172449.jpg,2024-12-04 17:24:49,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_174042-2024-12-04 174048.jpg,2024-12-04 17:40:48,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_175627-2024-12-04 175633.jpg,2024-12-04 17:56:33,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_175930-2024-12-04 175937.jpg,2024-12-04 17:59:37,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_183413-2024-12-04 183422.jpg,2024-12-04 18:34:22,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_183443-2024-12-04 183453.jpg,2024-12-04 18:34:53,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_183908-2024-12-04 183915.jpg,2024-12-04 18:39:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_183948-2024-12-04 183955.jpg,2024-12-04 18:39:55,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_184139-2024-12-04 184146.jpg,2024-12-04 18:41:46,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_194010-2024-12-04 194016.jpg,2024-12-04 19:40:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_194125-2024-12-04 194132.jpg,2024-12-04 19:41:32,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_203911-2024-12-04 203922.jpg,2024-12-04 20:39:22,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_205820-2024-12-04 205830.jpg,2024-12-04 20:58:30,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_210855-2024-12-04 210902.jpg,2024-12-04 21:09:02,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_210917-2024-12-04 210923.jpg,2024-12-04 21:09:23,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_210943-2024-12-04 210950.jpg,2024-12-04 21:09:50,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_211608-2024-12-04 211615.jpg,2024-12-04 21:16:15,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_211634-2024-12-04 211642.jpg,2024-12-04 21:16:42,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_214105-2024-12-04 214114.jpg,2024-12-04 21:41:14,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_214149-2024-12-04 214159.jpg,2024-12-04 21:41:59,Masuk
img_ocr/upload/2024-12-04/IMG_20241204_214734-2024-12-04 214741.jpg,2024-12-04 21:47:41,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_214807-2024-12-04 214816.jpg,2024-12-04 21:48:16,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_214846-2024-12-04 214853.jpg,2024-12-04 21:48:53,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_214918-2024-12-04 214929.jpg,2024-12-04 21:49:29,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_222742-2024-12-04 222751.jpg,2024-12-04 22:27:51,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_222832-2024-12-04 222840.jpg,2024-12-04 22:28:40,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_223034-2024-12-04 223040.jpg,2024-12-04 22:30:40,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_224100-2024-12-04 224111.jpg,2024-12-04 22:41:11,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_224142-2024-12-04 224157.jpg,2024-12-04 22:41:57,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_224230-2024-12-04 224253.jpg,2024-12-04 22:42:53,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_224314-2024-12-04 224324.jpg,2024-12-04 22:43:24,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_230024-2024-12-04 230031.jpg,2024-12-04 23:00:31,Keluar
img_ocr/upload/2024-12-04/IMG_20241204_231229-2024-12-04 231239.jpg,2024-12-04 23:12:39,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_005931-2024-12-05 005953.jpg,2024-12-05 00:59:53,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_012508-2024-12-05 012517.jpg,2024-12-05 01:25:17,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_013220-2024-12-05 013226.jpg,2024-12-05 01:32:26,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_013547-2024-12-05 013556.jpg,2024-12-05 01:35:56,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_014025-2024-12-05 014035.jpg,2024-12-05 01:40:35,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_015613-2024-12-05 015622.jpg,2024-12-05 01:56:22,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_020048-2024-12-05 020057.jpg,2024-12-05 02:00:57,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_020134-2024-12-05 020141.jpg,2024-12-05 02:01:41,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_021534-2024-12-05 021540.jpg,2024-12-05 02:15:40,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_033715-2024-12-05 033725.jpg,2024-12-05 03:37:25,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042233-2024-12-05 042242.jpg,2024-12-05 04:22:42,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042312-2024-12-05 042319.jpg,2024-12-05 04:23:19,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042351-2024-12-05 042359.jpg,2024-12-05 04:23:59,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042432-2024-12-05 042439.jpg,2024-12-05 04:24:39,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042741-2024-12-05 042748.jpg,2024-12-05 04:27:48,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_042942-2024-12-05 043001.jpg,2024-12-05 04:30:01,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_043334-2024-12-05 043348.jpg,2024-12-05 04:33:48,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_043430-2024-12-05 043438.jpg,2024-12-05 04:34:38,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_043645-2024-12-05 043654.jpg,2024-12-05 04:36:54,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_043729-2024-12-05 043737.jpg,2024-12-05 04:37:37,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_043805-2024-12-05 043812.jpg,2024-12-05 04:38:12,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_045445-2024-12-05 045454.jpg,2024-12-05 04:54:54,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_050317-2024-12-05 050325.jpg,2024-12-05 05:03:25,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_050852-2024-12-05 050916.jpg,2024-12-05 05:09:16,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053456-2024-12-05 053503.jpg,2024-12-05 05:35:03,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053520-2024-12-05 053527.jpg,2024-12-05 05:35:27,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053605-2024-12-05 053616.jpg,2024-12-05 05:36:16,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053758-2024-12-05 053806.jpg,2024-12-05 05:38:06,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053909-2024-12-05 053918.jpg,2024-12-05 05:39:18,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_053951-2024-12-05 054017.jpg,2024-12-05 05:40:17,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054110-2024-12-05 054123.jpg,2024-12-05 05:41:23,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054159-2024-12-05 054208.jpg,2024-12-05 05:42:08,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054350-2024-12-05 054357.jpg,2024-12-05 05:43:57,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054414-2024-12-05 054420.jpg,2024-12-05 05:44:20,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054712-2024-12-05 054718.jpg,2024-12-05 05:47:18,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054733-2024-12-05 054741.jpg,2024-12-05 05:47:41,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_054937-2024-12-05 054945.jpg,2024-12-05 05:49:45,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_055016-2024-12-05 055024.jpg,2024-12-05 05:50:24,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_055104-2024-12-05 055112.jpg,2024-12-05 05:51:12,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_055401-2024-12-05 055409.jpg,2024-12-05 05:54:09,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_060006-2024-12-05 060013.jpg,2024-12-05 06:00:13,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_060043-2024-12-05 060059.jpg,2024-12-05 06:00:59,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_060137-2024-12-05 060155.jpg,2024-12-05 06:01:55,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_060633-2024-12-05 060717.jpg,2024-12-05 06:07:17,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_061015-2024-12-05 061021.jpg,2024-12-05 06:10:21,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_061303-2024-12-05 061310.jpg,2024-12-05 06:13:10,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_061323-2024-12-05 061330.jpg,2024-12-05 06:13:30,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_062105-2024-12-05 062112.jpg,2024-12-05 06:21:12,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_062128-2024-12-05 062134.jpg,2024-12-05 06:21:34,Keluar
